variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
weight1M,0.68359562025,0.6822010000000001,0.057715235473417316,0.05642479080000013,0.5904007499999999,0.7797883499999999,1.0001740424397965,7401.903226903549,4819.3656495792275
weight1SD,0.17994258537025,0.180935,0.08419845277935306,0.0864378039,0.034099635,0.3161282999999999,1.0023482601791622,1608.2663834851385,2111.4302072956652
weight2M,0.02138569094516,0.0167271,0.01807580669371279,0.015985259765999998,0.0014269955,0.0564297649999999,1.0003488705326675,7620.053679873647,4075.921609927687
weight2SD,0.0891772070540625,0.0852695,0.05464875372597666,0.059605486709999995,0.0096494265,0.18483864999999988,1.0002582990992681,2244.8865026338913,3467.350689627703
z_weight1[1],-0.23494520235115,-0.241821,0.935356080171465,0.9221238263999999,-1.765431,1.3425209999999999,1.000115334238206,14611.111747286113,5853.851268571703
z_weight1[2],0.03400243288152375,0.0254863,0.8964625892501734,0.8921360175,-1.4331604999999998,1.5381939999999998,1.0007991883229668,16363.170285068447,5877.5710054620895
z_weight1[3],-0.41391374804884873,-0.42749899999999996,0.8687284727368472,0.8661067506000001,-1.8182615000000002,1.0221039999999992,1.0009494715762757,12501.153194469252,5491.799507954797
z_weight1[4],0.36446582198075,0.36218249999999996,0.8110089630999513,0.7649630373,-0.9662001,1.690691,1.0002091316421375,11991.77770171073,5209.258521705123
z_weight1[5],0.3491253481515125,0.353306,0.8847917792167683,0.8916096944999998,-1.1308479999999999,1.770161999999999,1.00036421193939,13252.969130227008,5677.312165250479
z_weight1[6],0.144814593223,0.1420525,0.8240923844123866,0.813517446,-1.2016895,1.5049724999999994,1.0003789394032898,14471.331564441985,5106.388858043054
z_weight1[7],-0.27519025506637623,-0.28069999999999995,0.8351813387510867,0.8232433019999998,-1.6395235000000001,1.1291944999999999,0.9998322904495448,13255.102447191293,5244.621747282372
z_weight1[8],-0.89224572827625,-0.9267505,0.892231300714295,0.8767911074999999,-2.3279789999999996,0.64799535,1.0000071198176537,9327.876998873722,5238.3065400264695
z_weight1[9],0.2516860628534375,0.244512,0.9206311040945864,0.9208339644,-1.2580460000000002,1.7561299999999984,1.0002062625432286,14690.353290963258,5570.683974915192
z_weight1[10],-0.075982626975925,-0.08056235,0.8551727142748408,0.84426901629,-1.47653,1.3129369999999971,1.0011925694797983,14208.319026284624,5685.576215017054
z_weight1[11],-0.0318402981225,-0.04264755,0.8665698222482286,0.8593690748999999,-1.451219,1.4061519999999994,1.0007445821724033,12930.134616077139,5910.216577619331
z_weight1[12],0.028128241567875,0.026859,0.8345346030516559,0.8315466033000001,-1.3087644999999999,1.4045519999999998,1.0006225650697629,13664.24156818171,5793.251891103091
z_weight1[13],-0.24562105354380376,-0.2601375,0.9028146823922019,0.9166485846,-1.7095229999999997,1.266012999999999,1.0006109811543948,14421.8946529334,5736.236337430344
z_weight1[14],0.706238885885,0.7205555,0.9107723939970839,0.9231632031299999,-0.7904295,2.1611134999999995,1.0015031686609095,10894.89656870722,5582.537010211611
z_weight1[15],-0.043119461114275,-0.0347571,0.8140142957617466,0.7961235827999998,-1.4048469999999997,1.288032,1.0010715698872463,13279.655006337354,6094.740711239608
z_weight1[16],-0.246333439815625,-0.245867,0.8848355422409822,0.8729467257,-1.6972635,1.2201189999999973,1.0011790702019587,16160.116362742718,5325.963427861752
z_weight1[17],-0.01976913876025,-0.01481415,0.8948448473300508,0.8703796037999999,-1.5016524999999998,1.4852254999999999,1.000530778764506,15722.509641873636,5511.369688900984
z_weight1[18],0.04187257873125,0.0368619,0.8353142868669146,0.8222914727999999,-1.3500634999999999,1.4315535,1.000521095718379,16299.578527029807,4137.425586279901
z_weight1[19],-0.0394462022766125,-0.0439493,0.867276889315972,0.8679518462999999,-1.4733905,1.4041444999999992,1.0006763579571054,13291.132764325377,5680.5315074825285
z_weight1[20],0.8745700260055,0.892304,0.9611841802320888,0.9526461125999999,-0.7357192999999999,2.3870564999999995,1.0004988487343598,9456.524636058673,6301.354051612069
z_weight1[21],0.979450639136975,0.9897795,0.967912406189641,0.9423731771999998,-0.6632089999999999,2.5383779999999994,1.0011494303000819,7278.479145439425,4872.463276692238
z_weight1[22],0.079826772114625,0.0769744,0.8738407206994818,0.8720186180999999,-1.357234,1.5161444999999982,1.0009792093971681,13526.068944272929,5663.6128646104735
z_weight1[23],0.438342620304575,0.44623199999999996,0.8575523469918545,0.8410982538,-0.9747797,1.8103515,1.0006000172777132,13523.87114361718,5214.998744447412
z_weight1[24],0.31885657807775,0.33284400000000003,0.9418650089946206,0.9265501287,-1.267938,1.871952,1.0018358460580739,14843.348332897223,5879.683053264644
z_weight1[25],0.3532971186540625,0.3688095,0.8705128176905791,0.8606389217999998,-1.1056925,1.7674459999999985,1.0001544829174043,12584.15015628405,5120.621193991511
z_weight1[26],0.147124724520875,0.166445,0.9085134359732188,0.8787340547999999,-1.3519834999999998,1.6215229999999992,1.000474325939249,15704.72058561433,5804.235789936747
z_weight1[27],-0.0682593125385,-0.0673455,0.8953110078055215,0.9126351864,-1.544626,1.3967069999999995,1.0006060170298927,15870.535289022066,5466.423412536681
z_weight1[28],-0.3754820177204,-0.3858605,0.8819562654723582,0.8596678188000001,-1.8214819999999998,1.0857955,1.0002517316511823,14812.232173946555,5849.150429088989
z_weight1[29],-0.697926450919625,-0.7151095000000001,0.9049157951309396,0.8771884442999998,-2.131427,0.8295545999999989,1.0004650891049367,10279.693866168758,5687.42980492554
z_weight1[30],0.598359587017125,0.615187,0.8051506413679869,0.7791694587600001,-0.7587913000000001,1.9081744999999999,1.0009121428664112,10373.837132358805,5540.882192159554
z_weight1[31],-0.428464446150375,-0.4453355,0.8460995624051021,0.8231002311,-1.8008534999999999,0.9834310499999993,0.9998634480161341,11619.328247409516,4935.497735185298
z_weight1[32],-0.29426825171475,-0.29186999999999996,0.9545677110750787,0.9620317118999999,-1.8467144999999998,1.2782084999999999,1.0010950798240366,13784.910291707056,5577.489304657586
z_weight1[33],-0.8979123283257375,-0.913019,0.8653843637846169,0.8507396016,-2.2797764999999997,0.5293276999999997,1.000316060744518,7863.916558355989,5067.841225893152
z_weight1[34],0.2905051523077375,0.29669,0.8629423378582166,0.8718970449000001,-1.1225209999999999,1.682410499999999,1.000554111646155,13382.946357329227,5737.544849512148
z_weight1[35],-0.461213203327375,-0.487447,0.9188622961616458,0.9052948338000001,-1.966303,1.0768654999999978,1.000089957999882,13112.028556516301,5643.316318652156
z_weight1[36],-0.107224757103,-0.1135685,0.8126336848449993,0.7862353821000001,-1.4154885,1.2314415,1.001144839437422,13490.563921807267,5749.689217493455
z_weight1[37],0.08975489153875,0.08463219999999999,0.891479073282718,0.89264721798,-1.367637,1.5595819999999998,1.0010461977383402,15261.930172109622,5698.955759264154
z_weight1[38],-0.9140737089055,-0.9536435,0.8774547672201433,0.8389203143999999,-2.3081155,0.5796799999999996,1.0013547268902911,8994.051332593195,4779.337943802739
z_weight1[39],0.92969099277725,0.9572725,0.8938424900185135,0.8652490665,-0.5685424499999999,2.3420120000000004,1.0009437754167723,8501.481034996868,5322.3010007513785
z_weight1[40],0.422423241487875,0.4366275,0.8428355465619053,0.8096189492999999,-0.9474270499999999,1.7992644999999998,1.0015874230342878,12266.467162952022,5377.474834061239
z_weight1[41],-0.169126157844125,-0.19221149999999998,0.8571979658382146,0.8373806342999999,-1.5757325,1.2615234999999994,1.0011463575417905,15311.825432004991,5571.686058865798
z_weight1[42],-0.2750400608091875,-0.2880335,0.8335989014225326,0.817609422,-1.6139985,1.1173599999999992,1.0003576471493127,13552.4323280943,5336.700219895902
z_weight1[43],-0.400402548135925,-0.421975,0.8569267450371704,0.8365081241999999,-1.760979,1.0578299999999976,1.0007037717259244,11615.391150389049,5440.932416372042
z_weight2[1],-0.1766054107071,-0.18922650000000002,0.9064973942594651,0.8779645854,-1.650469,1.3405349999999965,1.0004171223727223,15437.50548347618,5260.089189506085
z_weight2[2],-0.1523416305015125,-0.1645885,0.9114377068177398,0.9004756425,-1.6148565,1.3866644999999995,1.0001163682854517,15784.252603626905,5793.61889513181
z_weight2[3],0.0020291906971250002,0.00879562,0.9150112579037766,0.9056580707999999,-1.4937895,1.4932629999999991,1.0013667370566763,14502.136142622372,6042.505603299798
z_weight2[4],-0.115461868482375,-0.11198749999999999,0.9390047988654491,0.9415666428,-1.671796,1.4365294999999996,1.0003154708829485,15913.40795671378,5680.927180310046
z_weight2[5],0.2779714887369,0.2822305,0.9503058440275352,0.9724714398,-1.2873445,1.8290574999999982,0.9999993384396637,15509.034766326082,5381.022609749095
z_weight2[6],0.3093027118656875,0.32890050000000004,0.9313870086366945,0.9200541167999999,-1.239889,1.8355309999999987,1.001143487769226,12950.67499817863,5957.098141968338
z_weight2[7],-0.9665948802565,-1.0028450000000002,1.038682432677814,1.0588706960999998,-2.6140594999999998,0.7903468499999985,1.000580393046083,7338.4638870423005,5809.399514568536
z_weight2[8],-0.49640188256875,-0.5052445,0.9390021861216857,0.9326665949999998,-2.0250025,1.075162999999998,1.000605301826758,12034.28437086412,5023.160945132753
z_weight2[9],0.2067459310328375,0.217507,0.9264241819563204,0.9219296058,-1.3199889999999999,1.7207884999999994,0.9999597650045038,15133.145635177025,5106.360265419998
z_weight2[10],-0.120696279598125,-0.124584,0.9318084206529317,0.9214173674999999,-1.6510405,1.4225814999999997,0.999886531214064,14093.946077728971,5923.026978751663
z_weight2[11],-0.384464732297375,-0.413879,0.9679171429079528,0.9500878863000001,-1.9506924999999997,1.2370824999999968,0.999965014482693,13628.09306429812,5620.198720744752
z_weight2[12],0.076535245661125,0.07841585000000001,0.9156084099913351,0.9134943531,-1.421815,1.5882234999999985,1.000970279103244,16237.997512327944,5272.4800616513685
z_weight2[13],-0.1319632734680975,-0.1323245,0.91243586104434,0.8964081294,-1.6212820000000001,1.3828569999999998,1.0006652343296334,17214.341693643506,5586.458711007123
z_weight2[14],-0.444441534459125,-0.4613925,0.9685214793241894,0.9355243065,-2.0106990000000002,1.1669784999999993,1.00002154778034,13289.938975060031,5250.287583544038
z_weight2[15],0.5576336386780125,0.5697220000000001,0.9334452567028664,0.9330235309499999,-0.9959553,2.0875674999999996,1.0005508296462775,10931.940553171593,5658.034731980228
z_weight2[16],0.3379842623303,0.34224750000000004,0.9255647448753751,0.9035690874,-1.197199,1.8499189999999992,1.0006135755050356,14404.470606933259,6007.397629793111
z_weight2[17],-0.367401827248375,-0.38147949999999997,0.9250700032047102,0.9017684697,-1.8723969999999999,1.1784059999999996,1.000547335980053,13436.523254202792,5199.593459010904
z_weight2[18],-0.108737787628225,-0.11135049999999999,0.9122347641795269,0.9167753469,-1.608361,1.3890205,1.0002616287606159,17028.321549871107,5987.130204401317
z_weight2[19],0.074392238112525,0.07525019999999999,0.9005327188805272,0.9000402028800001,-1.4234265,1.5595299999999994,1.0013251932570135,15288.92590296732,6070.678029827211
z_weight2[20],0.164905273430575,0.1652195,0.9321727661529063,0.9071643924,-1.3440415000000001,1.7058299999999997,1.0011026765971178,15736.227073017264,5078.858606860997
z_weight2[21],6.521073921999998e-4,0.0041962300000000004,0.9316102646952996,0.9435310878000001,-1.538804,1.519428,1.000851763453773,16693.621000052986,5940.544551552601
z_weight2[22],0.1658129467428,0.1796375,0.9471766728122154,0.9344894517,-1.418825,1.720725499999996,1.0011969340313103,15662.07488198661,5195.145146466182
z_weight2[23],0.00203406108,-1.6447099999999996e-4,0.9047025123100363,0.9127196516046,-1.471465,1.485630499999998,1.0015844903795486,13935.199457781298,4610.37517707038
z_weight2[24],-0.317609699088125,-0.3309695,0.9313877793585442,0.9293544666000001,-1.8096605000000001,1.2184599999999997,1.0006331617567865,14876.529931449972,4951.991795205042
z_weight2[25],-0.180985413436875,-0.1886735,0.9232940924852501,0.912814581,-1.6848965000000002,1.3238269999999996,1.0004116997013253,15954.901390478128,5430.031884794553
z_weight2[26],-0.205536212461125,-0.2021795,0.9100469065112066,0.8894072921999999,-1.6878715,1.299062499999998,1.0002893993782875,15664.157640390198,6001.988937204105
z_weight2[27],-0.415565784164125,-0.433668,0.8961947838309955,0.8922449885999999,-1.8486200000000002,1.0847459999999982,1.000368468904709,11697.651282784427,5292.832035954778
z_weight2[28],-0.26076785530775,-0.27746400000000004,0.93294424069310955,0.9342151706999998,-1.7686154999999997,1.2935964999999991,1.000552434843908,15212.22606876052,5441.773186820708
z_weight2[29],-0.2972823194314875,-0.3197715,0.9080692731739102,0.8977409867999999,-1.7554159999999999,1.2064429999999995,1.0008763509724343,12433.704009605775,5330.874164960691
z_weight2[30],-0.4011116425885,-0.404064,0.9656057467451781,0.9815642256000001,-1.991252,1.1916879999999994,0.9997998020592599,11817.832600970782,4926.164128977532
z_weight2[31],-0.23131267880075,-0.228354,0.9343831417457528,0.9354183006,-1.7856345,1.2783734999999996,1.0006515954080608,15491.448616244117,5736.614242077471
z_weight2[32],-0.1349452997052625,-0.14254650000000002,0.8963537932902172,0.8837956511999999,-1.5874905,1.3575129999999977,1.0004406304468783,14345.841181308286,5462.649206253169
z_weight2[33],-0.5889465411877625,-0.6217895,0.9805846038572129,0.9831053883,-2.1594585000000004,1.055751499999999,1.0001896678018491,9740.917714283562,5638.329748003021
z_weight2[34],-0.396861347542875,-0.408955,0.9486622152277431,0.9512798967,-1.9378645,1.166651999999999,1.0004751448280964,13108.766222236252,5389.145367673344
z_weight2[35],0.13168975804175,0.1340465,0.9105049138806027,0.9140799801000001,-1.3582614999999998,1.6242389999999993,0.9999281700521091,17247.96259146981,5423.794062584891
z_weight2[36],-0.0296715510675,-0.03236845,0.9224310934501704,0.9239533547999998,-1.5319504999999998,1.5083479999999996,0.9998287580901954,15033.185526806568,6258.606784272578
z_weight2[37],0.263524618481625,0.27645,0.915577565257475,0.9106032831,-1.2401609999999998,1.7710784999999998,1.000710035073251,15517.56204900633,5631.7135835731015
z_weight2[38],-0.189713238890125,-0.19861499999999999,0.9179072162194291,0.9261668766,-1.6864869999999998,1.3207314999999995,1.000488103392213,14358.110208941916,5371.071019529953
z_weight2[39],0.54208889368075,0.56307,0.9641650573070158,0.96263787291,-1.068268,2.0581699999999996,1.001264813281396,10516.281040041684,5063.883315762657
z_weight2[40],0.14323458374725,0.138714,0.9294885761355772,0.9267117320999999,-1.409954,1.6861834999999998,1.0010119496073484,16633.87885128875,5753.0926639780255
z_weight2[41],0.3568837833359625,0.3728275,0.9421097222090052,0.9401270381999999,-1.217348,1.880221999999998,1.0006729485332284,12272.084384517573,6000.052425517927
z_weight2[42],0.50967086400625,0.522049,0.9502427604609572,0.9406407591,-1.078211,2.0498054999999997,1.0007543848942073,11471.053078446595,5918.306687136871
z_weight2[43],-0.103698579814375,-0.102838,0.9197230121495481,0.9027462444000001,-1.63326,1.4125004999999997,1.0017531058739781,17078.15899764823,5068.518248760558
bias[1],-0.02433481268375,-0.027151849999999998,0.11042193739402868,0.09031806462,-0.1999249,0.15922989999999954,1.0017078535900836,14550.509872252298,6029.8601151132425
bias[2],-0.05642582434077875,-0.0484402,0.11107250662561849,0.09154499025,-0.253403,0.11406339999999993,1.0016147259127903,13631.737548646264,5796.47094307717
bias[3],-0.0039277930492,-0.01333025,0.11331586434078361,0.09047751825,-0.1778939,0.19799024999999948,1.0025491018737815,12231.018595950083,5940.773830412309
bias[4],0.0176764357899,0.002368405,0.11905077815248258,0.097389406863,-0.15203049999999999,0.23774445,1.0003824354143231,9091.95029480907,6281.03022318071
bias[5],0.035256396505325,0.01585805,0.12410030682658621,0.10017928199999998,-0.13019555,0.26876099999999997,1.0024704827992477,6984.175444949401,5503.238919160249
bias[6],0.00540568550673375,-0.00544139,0.11533827612399154,0.091552759074,-0.16312894999999997,0.21189714999999998,1.002034498322064,11368.03315985219,6163.104402611568
bias[7],0.0044608917213525,-0.00642776,0.11186163040907768,0.09151474521,-0.16122725000000002,0.20465554999999996,1.0006514066960783,11941.113153639795,6671.591372946488
bias[8],-0.01698408040413375,-0.0212445,0.1114148440290138,0.09048671037,-0.19745284999999999,0.17156929999999998,1.0005320156146544,12931.064943966234,5873.695814384448
bias[9],-0.029485327753325,-0.02958185,0.10900091580384891,0.08910411173999999,-0.20849705000000002,0.1455073999999999,1.0009522322642712,13326.488025306775,6288.5946360216685
bias[10],-0.02320426885885,-0.02582115,0.11136500499630496,0.08955756495,-0.20513974999999995,0.1664136,1.0007765681320773,14449.046651959063,6183.945724005493
bias[11],-0.070607134825785,-0.05613045,0.11858124695249783,0.096864581289,-0.28593415,0.09680178499999978,1.0004142857976277,12566.150793592697,5925.5291947401975
bias[12],-0.1080021768467625,-0.083091,0.12883954463422378,0.107132676,-0.35528764999999995,0.059652444999999915,1.0023731990541869,6852.081761107619,6245.770629777505
bias[13],-0.0196722742918775,-0.0236076,0.10974965101385561,0.09175151642999999,-0.19451519999999994,0.1644375499999995,1.0008156386515152,16159.118755901112,6371.193179964014
bias[14],-0.0847697814069125,-0.06729575,0.118191234743202,0.09980895935807998,-0.3045376,0.0810102549999999,1.001182061207604,8112.440742785912,6133.265685045399
bias[15],0.056067707278,0.030323049999999997,0.1294012070247265,0.11062368009,-0.10856475,0.3086280499999999,1.0012289948932567,5682.749744374388,6088.374240568786
bias[16],0.0022268264431200002,-0.00937133,0.11358641665580645,0.09130633612799999,-0.17277155,0.20451524999999957,1.001124150685559,11815.568489244355,6245.063745557696
bias[17],-0.05470243775920625,-0.045286850000000003,0.10880921832211991,0.08887638438,-0.24726060000000002,0.11083724999999998,1.0009526655041636,13322.073736916362,5668.669695928775
bias[18],-0.00266068776845,-0.011908700000000001,0.11466085217596925,0.09156055754999999,-0.1796102,0.1977818499999997,1.0011954419681555,10884.037107827678,5849.649344768259
bias[19],-0.0750543561234625,-0.06195325,0.11604963186641076,0.09486601424999999,-0.2894023,0.09068837999999999,1.0004165410451162,10373.483412789565,6136.98060071135
bias[20],-0.1059972968841225,-0.08154395,0.1288945414142702,0.10493612996999999,-0.35409799999999997,0.06115815999999964,1.0015395637848683,6245.695965733837,5522.338879796852
bias[21],0.064118199293925,0.03131425,0.14130210613484734,0.11592886766999999,-0.11238535,0.34273144999999955,1.0020169988541383,4987.470279579745,5895.122418843166
bias[22],0.0024106895903474998,-0.008826215,0.11535305850416193,0.090519349809,-0.16963459999999997,0.21221304999999996,1.0021032252932114,10537.345927527831,5867.880359948122
bias[23],-0.06470466238463625,-0.05390955,0.1171622557979038,0.09325425755099999,-0.27498235000000004,0.11133319999999987,1.0002166878206382,11992.46624859964,6892.191127660918
bias[24],-0.0440202178537875,-0.039335499999999995,0.10777483168063957,0.08882790336,-0.2321165,0.1249359999999998,1.0009679300468004,14804.703193120356,6223.807883633476
bias[25],-0.1039036770181685,-0.0796463,0.12504480548748695,0.103542159798,-0.34337209999999996,0.060283184999999996,1.0006757030353965,7046.66672117118,6306.825150785258
bias[26],-0.0685332935754875,-0.0564485,0.1130025540815428,0.094774411809,-0.27491905,0.09549115999999988,1.0009092413208018,11462.779681828992,6312.3474823404795
bias[27],-0.0238645387980775,-0.0254931,0.10953347676065116,0.08872152680999999,-0.19936084999999998,0.15978464999999986,1.0004409977078288,15825.726006497083,5980.76506684752
bias[28],-0.06183127368351575,-0.0515034,0.1129311440492308,0.09454725525,-0.26212635,0.10833589999999992,1.0019662369184916,12206.169137007286,6349.140712387961
bias[29],0.03324882491084,0.0124777,0.12109657216172363,0.09826783994999999,-0.1270164,0.2642210999999999,1.0012659238818022,7805.213744767254,6412.23039148279
bias[30],0.0280576887610125,0.0057668749999999994,0.13430540573467512,0.1019784171,-0.15308399999999997,0.28228749999999997,1.0014853006109228,7413.76154026763,5480.831007965173
bias[31],-0.04217889935324112,-0.03859425,0.10908195197904502,0.0883392384,-0.22900649999999997,0.13289689999999998,0.9999740695667217,14380.524199352463,6202.309211656698
bias[32],-0.02154290169930875,-0.02441165,0.11008167995977959,0.09016543095,-0.19938725000000002,0.16401779999999985,1.0027629039163009,13364.096975630911,6382.243053656743
bias[33],-0.05479442428651125,-0.0476561,0.11079793597155725,0.0898981923,-0.2459163,0.11942599999999963,1.0015476274701083,13553.788107552933,5943.6140704881655
bias[34],-0.0677262963838125,-0.056077249999999995,0.11543320292928394,0.09445537111499999,-0.2765336,0.10330954999999996,1.0010293695643016,11730.958266081901,6268.6249458534485
