variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
weight1SD,0.2261722657745875,0.215253,0.13016723413576678,0.1233767829,0.03178758,0.45648374999999997,1.0024867754419187,2144.586079846063,2219.4631171568662
weight2M,0.251093458675125,0.248674,0.0896553156430965,0.08576989260000001,0.10808705000000002,0.40016145,1.0009278779495991,4714.659515769551,2970.3103615033524
weight2SD,0.189585475304125,0.177949,0.11519959901414248,0.10912010130000001,0.024978920000000005,0.39574129999999974,1.0009207924253272,2377.919538340154,3113.8372128275646
z_weight1[1],0.07728712145295,0.07659945,0.7556070515920773,0.70440468357,-1.1553944999999999,1.3008514999999996,1.0003722888363813,10831.089484942326,5436.637107830623
z_weight1[2],0.6018244393305,0.6160235,0.8012992785488402,0.76777315734,-0.7205232,1.8941164999999982,1.0000753736654726,8607.756425831034,5151.706996452314
z_weight1[3],-0.211055360339525,-0.2221745,0.7760437791450362,0.7270877964,-1.4852945,1.0748394999999993,0.9998904110636408,9905.455631668592,5081.278385337152
z_weight1[4],-0.7374122831895,-0.7499625,0.7607990633848167,0.6922607811,-1.9522384999999998,0.5517249999999989,1.0007391886920205,8283.338478018411,4926.810626810914
z_weight1[5],-0.821702418841125,-0.8443915,0.8131051462988776,0.7566278601,-2.124092,0.5604931499999996,1.001099725664107,7635.522538822423,3982.2878987056483
z_weight1[6],0.139273477419125,0.1407295,0.7657407426703224,0.7262567991000001,-1.1225394999999998,1.3916529999999991,1.0004339711560517,10849.561827847683,4820.151945882184
z_weight1[7],0.5342736438482625,0.551288,0.804037596933019,0.7584727334099999,-0.78567955,1.834552999999997,1.0008897135168764,9909.387026116236,5015.572285906606
z_weight1[8],0.682003106574,0.696887,0.8079987933005712,0.7574536682999998,-0.64444895,1.9975919999999985,1.0007480588872597,9779.514836356368,5206.020699531015
z_weight1[9],-0.31791212069615,-0.3272435,0.7477129809327556,0.7126265159999999,-1.545131,0.9126719999999998,1.0002276239916061,10448.14102847273,5632.003077915395
z_weight1[10],0.6038904931297,0.606854,0.80578787855986,0.78129424695,-0.7196868999999999,1.882545499999999,1.001074187281344,9390.048217764055,5003.75154145936
z_weight2[1],0.600295223712125,0.610019,0.8099385412163965,0.76708137618,-0.7479880999999999,1.9243124999999985,1.0001482001157849,9106.843940721561,5584.078888688816
z_weight2[2],-0.711235940825,-0.7345014999999999,0.8224952273156779,0.7817772038999997,-2.00455,0.7132171499999986,1.0004075807452844,9193.8054252861,5732.781202114774
z_weight2[3],-0.634549323442625,-0.6614145,0.7893810897733567,0.7410501819,-1.884934,0.6998284499999992,1.0012009302565,8560.51923160925,4925.120246164792
z_weight2[4],-0.051299941816875,-0.07201779999999999,0.7694980687272921,0.7356160081199998,-1.2842734999999998,1.2281149999999998,0.9999866281108168,9973.651804100355,5778.185659433657
z_weight2[5],0.57799571724875,0.5924575,0.836802703409644,0.7976869845,-0.8395303999999999,1.9097429999999997,1.0002522126119529,8177.509900685219,4935.846944523242
z_weight2[6],0.666338243264625,0.675724,0.8113123038685037,0.7831626936,-0.7159282499999999,1.9774699999999998,1.000501953234302,8319.947947227818,5619.589248271866
z_weight2[7],0.257930002544125,0.25432299999999997,0.7835853976084776,0.7444268034,-1.008923,1.5392854999999996,0.99992851990132,9985.527695422672,5605.465291414513
z_weight2[8],-0.6725894520559125,-0.6938515000000001,0.8131461833724254,0.7836586233,-1.9610854999999998,0.723300199999998,1.0004761373832125,8326.536354528133,5156.249588408761
z_weight2[9],-0.1107181770431875,-0.1021015,0.7981950980802889,0.7723886394,-1.4242495,1.2006479999999995,1.0003313123016546,10536.786713595115,5696.629045135506
z_weight2[10],-0.01836268401725,-0.017838899999999998,0.7941031886390073,0.75271987476,-1.3121055,1.3111815,1.0003131488131796,10260.948487583288,5747.753439483691
bias[1],0.284562957107375,0.28119099999999997,0.23836458185114906,0.24056593470000004,-0.10450754999999999,0.6769848999999998,1.000444815772128,12145.53631295159,6574.600022288303
bias[2],0.8605514337375,0.8567325,0.25739977635548966,0.2561984691,0.443242,1.291776,1.0002823873913373,10311.308677031573,6661.049399836912
bias[3],0.0653148290298675,0.0675788,0.2310540965799231,0.22939558152,-0.3181031999999999,0.4419996999999999,1.0012631958115574,10951.25480027414,6617.484150052951
bias[4],0.2651950083624,0.265322,0.23221825472371133,0.2329957791,-0.11456025,0.6510157999999994,1.0003829249222416,11327.983461810845,6349.124148946396
bias[5],1.17635454,1.164275,0.27622061016448946,0.27746265960000005,0.73703895,1.6479764999999993,1.0003442242137774,7966.394057227774,6590.880520953662
bias[6],0.122816293157375,0.125921,0.23681806896453977,0.23721214524,-0.27102095,0.5071022999999997,1.000242717854741,11008.453400810158,6350.066666429651
bias[7],-0.26024476034591376,-0.257222,0.25273842247763256,0.25314409071,-0.6746515,0.15433674999999952,1.0003354636925113,8911.990368357447,5674.682011254808
bias[8],0.8680857650625,0.8625725,0.25616418623847814,0.2510508819,0.46163065,1.2958144999999999,1.0003569946235629,9337.052607553294,6652.461313586609
bias[9],0.908863784875,0.9009925,0.24977859711964345,0.24729397350000004,0.5098371,1.3355839999999999,1.0002944914334666,11026.29634579059,6304.49742176657
bias[10],0.6334130448035,0.6329720000000001,0.24569681757375814,0.239862441,0.23513115,1.040692,1.0002627819568928,11807.184507282609,6796.517466070824
weight1[1],0.894372347125,0.892941,0.15790837103104077,0.14017538220000006,0.635908,1.1569299999999998,0.9999397494942244,11788.376955478341,6556.253406364276
weight1[2],1.023829949125,0.998652,0.18991038586457282,0.18247247760000002,0.76066685,1.367292,1.0002011909398314,7006.823974498046,6737.278895578488
weight1[3],0.827609663,0.834346,0.15948636477506886,0.15035787900000003,0.5595926499999999,1.080365,1.0005687944037542,10285.496710517213,6622.880941425708
weight1[4],0.70013741369125,0.713958,0.17347325836158417,0.18203436929999994,0.398092,0.9552444999999997,1.0012009569061904,5164.553557130407,6351.734441877388
weight1[5],0.67767969548875,0.692879,0.19432043890357295,0.20550096210000002,0.33592995000000003,0.9594226499999998,1.0009747025918119,4579.127554580624,5325.143824953674
weight1[6],0.909695968375,0.904047,0.1603392729014977,0.1448099898,0.6566722,1.1843739999999998,0.9999568045136077,12213.869574243881,7313.754720717108
weight1[7],1.00790960725,0.9861120000000001,0.18619637835214917,0.17399645340000014,0.7404225,1.3401835,1.0000977118734768,7319.247694699834,7092.340422124364
weight1[8],1.043499786125,1.01577,0.1932692440641346,0.18439022069999994,0.7749612499999999,1.395184,1.0004168351425957,5727.439149632228,7263.522688911056
weight1[9],0.7978947698875,0.808926,0.16061330933280998,0.15498062579999997,0.5136197,1.0397524999999999,1.0005121731521598,9459.700084460801,6890.853580734925
weight1[10],1.023172338625,0.9986725000000001,0.18981780051234493,0.1787059323,0.7528736500000001,1.367219,1.0003712403304998,5972.739793969735,6833.985505271229
weight2[1],0.373644419148,0.3539025,0.16227618824049414,0.15584498159999996,0.14397605000000002,0.6708188999999996,1.0002215685104756,5797.194962103409,6758.307320072315
weight2[2],0.10419688338925,0.123279,0.1668289842196584,0.16079723625,-0.20464014999999997,0.34554515,1.0004930148305284,6172.24822271066,6598.712529518662
weight2[3],0.1219998240513,0.13595400000000002,0.1523101896549183,0.15060814188,-0.1485976,0.3441239,1.000411098634161,5610.107875597243,6816.559186040689
weight2[4],0.2384538718846125,0.238531,0.13278821824272072,0.1203003879,0.01666899,0.45549965,1.00035469353452,12326.4373940742,7678.978453861755
weight2[5],0.3707207313875,0.34998149999999995,0.16454445389159839,0.15519041369999997,0.13830085,0.6708545999999997,1.0003595064586295,5895.103674424859,6207.677098023901
weight2[6],0.38530530089175,0.3653605,0.16396774068606837,0.16057002779999996,0.1548731,0.6832130999999997,1.0003184144573003,5724.699394289656,6659.029212629834
weight2[7],0.30376440409575,0.29097850000000003,0.1459348017349738,0.13067636400000002,0.08241994000000001,0.5630433,1.0010718513700723,9806.104338058121,6541.041231281548
weight2[8],0.110088421771725,0.1293785,0.16456515139111474,0.16025126879999999,-0.18140915,0.34477005,1.0001982483287022,6191.453429847072,7188.767722822587
weight2[9],0.228661742462625,0.2307945,0.14200348581646774,0.1295451402,-0.00900181399999998,0.46140504999999993,1.0003673608311547,12100.809181048044,6907.462761485751
weight2[10],0.24682656339735,0.246222,0.14309133855398795,0.12880087499999998,0.014172070000000028,0.48714314999999986,1.0004147946387594,11113.450855148561,6700.933118104117
biasM_prior,-0.031559381728625,-0.03379895,0.9898424546022314,0.9925783868699999,-1.6699959999999998,1.571885,1.00001732223164,7968.505368343538,7860.046903829326
biasSD_prior,0.797650651701075,0.6767540000000001,0.60117496891856,0.5867159697,0.06443791000000001,1.9549564999999993,1.0001929008428436,7561.751408667466,7490.94901535137
weight1M_prior,0.4987026380877,0.4966835,0.2888053668464774,0.3736982256,0.05009764,0.95021055,1.0005875403450994,7765.59322030395,7852.480262079186
weight1SD_prior,0.8021016274211625,0.675842,0.6062429878901252,0.6015908954999999,0.05965442000000001,1.9494894999999972,1.0002339324572005,8073.439883196676,7973.137953187083
weight2M_prior,0.5024881308660625,0.504791,0.2906131803454437,0.37815047339999996,0.049614795,0.9509948500000001,1.0000322074311676,7076.639940217183,7394.824203881817
weight2SD_prior,0.811946232583875,0.6848245,0.6111094480343193,0.6144887741999998,0.063750405,1.9745979999999999,0.9999621843080524,7904.844885178364,7750.3190451840455
"log_lik[1,1]",-0.08966721729375,-0.0811159,0.04700205038319747,0.04070619147,-0.17665245,-0.030789665000000008,0.999944447802395,8343.970700881993,7146.082539807556
"log_lik[2,1]",-0.170531451625,-0.1611205,0.07289939006752068,0.06848722439999999,-0.30439625000000003,-0.07093960000000003,1.000034306454682,7766.241331831136,7203.123459737375
"log_lik[3,1]",-0.2586663558,-0.249114,0.09760619168068087,0.09411100019999999,-0.43531805,-0.11790010000000005,1.0001888047238634,7423.862607767625,7023.971266871936
"log_lik[4,1]",-0.3597081311625,-0.349505,0.12392042382274748,0.12212695110000002,-0.5807156499999999,-0.1763584000000002,1.0002156700314537,7280.373359121829,6998.876117445957
"log_lik[5,1]",-1.016849147625,-0.981112,0.27022640056647723,0.24966687480000005,-1.5116304999999999,-0.6406414000000002,1.000292965039944,7316.126674029472,6936.331717237718
"log_lik[6,1]",-0.631494058375,-0.619585,0.19054056265983185,0.1874021225999999,-0.9574407999999999,-0.3428561,1.0001699434519398,7549.77974594425,6839.933228585247
"log_lik[7,1]",-0.6113102035,-0.580199,0.2004174531655265,0.1855970571,-0.9859185,-0.34159755000000025,1.0001245761413273,7848.711705322939,6512.259004048828
"log_lik[8,1]",-1.12885858325,-1.11428,0.30574772651520643,0.30235477229999996,-1.6510835000000001,-0.6552926,0.9999450106185362,8329.249001768467,6195.647235148195
"log_lik[9,1]",-0.2367020197375,-0.21333649999999998,0.1135575467952996,0.09758695589999998,-0.45594749999999995,-0.0968621050000001,0.9999228626131842,9183.11065601694,6340.424432373551
"log_lik[10,1]",-2.31402164375,-2.292275,0.4293201686001736,0.4075074360000001,-3.0648955,-1.6597790000000003,1.0000315767990613,9992.15636086268,7224.0880854570305
"log_lik[11,1]",-1.691111598625,-1.66808,0.32002677296485726,0.3086624940000001,-2.250576,-1.209088,1.0003112063625867,9270.517156494647,7201.276283888089
"log_lik[12,1]",-0.327520007475,-0.319258,0.09544443272445387,0.09238673639999996,-0.4979094,-0.18632810000000002,1.0002096650145207,8879.664968509383,7060.695548432079
"log_lik[13,1]",-1.047077705125,-1.02733,0.2138046419010044,0.2014534641,-1.4258805,-0.73097705,1.0004989504033879,8704.050893868618,7328.47824508399
"log_lik[14,1]",-0.829121399,-0.8111664999999999,0.1811621951353471,0.17160427829999983,-1.154233,-0.5636625500000004,1.000428522785757,8819.50893799553,7230.753310129994
"log_lik[15,1]",-0.77282663825,-0.763693,0.17265283525012953,0.16836850379999996,-1.0710490000000001,-0.5060737500000001,1.0002957208331358,9040.76858187005,6740.349514400601
"log_lik[16,1]",-1.002979014375,-0.9910355,0.21552858015639934,0.21026455590000007,-1.3759915,-0.6692972500000001,1.000031973897089,9489.244890751224,6566.014772168288
"log_lik[17,1]",-1.33223876125,-1.316705,0.27956993654546936,0.27390293700000007,-1.8092559999999998,-0.8946782,0.9999296526015911,10093.564269243403,6062.091807616408
"log_lik[18,1]",-0.1768508527,-0.1638655,0.07610988116302907,0.06720181019999999,-0.3196313,-0.07856266500000005,0.9999530417890035,10944.289274429133,6244.3756822619225
"log_lik[19,1]",-0.1373315327125,-0.1288925,0.056080449947714855,0.04974760518,-0.24164119999999997,-0.06292216500000002,0.9999994636249292,11078.145423495207,7090.683012027955
"log_lik[20,1]",-0.257219754825,-0.2485005,0.07739961098307786,0.0732367335,-0.39666034999999994,-0.14640675000000006,0.9999776956996334,10747.280198626682,6977.462057369058
"log_lik[21,1]",-0.383833228625,-0.37633099999999997,0.09443882505351303,0.09248310539999997,-0.55102385,-0.24452640000000017,1.0002963119451782,10513.975226060642,6956.690353270671
"log_lik[22,1]",-0.52428310975,-0.5168585,0.11184461043884829,0.10962270269999998,-0.7182289000000001,-0.3554646500000001,1.000419427428976,10488.860430903507,7107.904860673264
"log_lik[23,1]",-0.718298886125,-0.7075994999999999,0.13798472142993376,0.13554670499999996,-0.9566496500000001,-0.51059025,1.0003823723945946,10585.54101801352,7013.800244707163
"log_lik[24,1]",-0.55073517325,-0.541033,0.11704687034991185,0.1139763576,-0.7581817,-0.3759627000000001,1.0002210812755454,10869.94242562081,6460.676928608971
"log_lik[25,1]",-0.404624786375,-0.39536000000000004,0.09974239924813173,0.09686789489999999,-0.58364995,-0.2579957,0.9999104038159226,11300.2146251599,6316.528391621996
"log_lik[26,1]",-0.272138950725,-0.2623795,0.0824783424914774,0.07902332129999999,-0.4233624,-0.1560635,0.9999234486622284,11625.858881516027,6237.491913183977
"log_lik[27,1]",-0.1459044603375,-0.13628649999999998,0.06029435380187677,0.053138607899999996,-0.25970774999999996,-0.066721515,0.9999258126953494,11829.430458039575,6522.715451987825
"log_lik[28,1]",-1.990830643375,-1.97389,0.3574413483069539,0.34296985799999985,-2.6057164999999998,-1.4368195000000017,1.000029289020306,11767.428466216566,7216.583504470782
"log_lik[29,1]",-0.29518395645,-0.2861825,0.08137165106866746,0.0778757889,-0.44153739999999997,-0.17892375000000002,0.9999429629227216,11808.664670442178,7095.445714224939
"log_lik[30,1]",-0.437225813375,-0.4297235,0.09621282555414032,0.09517624829999997,-0.6081312499999999,-0.2942374000000001,1.0001695074341217,11949.975750758957,7132.865398308265
"log_lik[31,1]",-0.592590824375,-0.5838225,0.11131378810021665,0.11091627120000006,-0.7861767,-0.4250332500000001,1.0005270497112257,12056.16710724591,6877.04894744135
"log_lik[32,1]",-0.769268536125,-0.7600480000000001,0.13086049756950038,0.1297237934999999,-0.9957716499999999,-0.5700343000000001,1.000456556111202,12190.153562035166,6617.3598551777
"log_lik[33,1]",-0.978999079,-0.9697575,0.15906443524842495,0.15825124140000002,-1.2520365,-0.7341198000000004,0.9998979833478987,12411.293137879613,6793.904997176528
"log_lik[34,1]",-1.242876861875,-1.231585,0.2011802467978703,0.1997877630000001,-1.5858115000000002,-0.9321437,0.9999049204876034,12378.936935702142,6297.3494963520525
"log_lik[35,1]",-0.234801703325,-0.22741,0.06961418750609466,0.06658801380000001,-0.36197675,-0.13623870000000002,0.9999174276018876,12254.051765043596,6234.175535391046
"log_lik[36,1]",-0.124872484575,-0.1161565,0.05132957718732028,0.045546509820000004,-0.22062334999999997,-0.057432050000000054,1.000091607813301,12146.32531816933,6605.951670028301
"log_lik[37,1]",-0.1816916217,-0.170993,0.06764945054262604,0.059968204799999994,-0.30813965,-0.09022074000000001,0.9998853573809274,12004.547449649666,7152.031787919155
"log_lik[38,1]",-0.33512278175,-0.325598,0.08811990598492753,0.0845245086,-0.49661835000000004,-0.20846555000000003,0.9999030289681418,12074.783143565948,7156.885905317192
"log_lik[39,1]",-0.4924755705,-0.4840635,0.1023737781298688,0.10044318479999996,-0.6753640999999999,-0.34049275,1.0001759931097538,12123.258409425896,6818.112902400877
"log_lik[40,1]",-0.662140276875,-0.6537895,0.11696758144234677,0.11620322279999999,-0.86961485,-0.48444175000000006,1.00045208157688,12158.926551356066,6790.670589101641
"log_lik[41,1]",-0.85242601,-0.8435935,0.13652610615068364,0.13559192429999994,-1.087869,-0.64225745,1.0004173958653506,12145.489682966609,6574.600022288303
"log_lik[42,1]",-0.428084235625,-0.422369,0.08685317405818485,0.08735627459999999,-0.5814797,-0.29891535,1.0001494766199608,12115.207140092074,6693.5254355378265
"log_lik[43,1]",-1.351999348375,-1.341685,0.20840774629098907,0.20745280499999993,-1.7022869999999999,-1.0298900000000002,0.9998980401121017,12179.909798216517,6408.698487156434
"log_lik[44,1]",-0.20521336905,-0.197931,0.061965887003425354,0.0595056336,-0.3177164,-0.11777580000000012,0.9998956329039339,12034.584606243385,6668.853107811651
"log_lik[45,1]",-0.1084806886875,-0.10033600000000001,0.04541641814378182,0.03981025628999999,-0.1929803,-0.04967994500000002,0.999923344039744,11948.47395716579,6578.637864056425
"log_lik[46,1]",-0.2082326729375,-0.1963935,0.0767398361397228,0.06854875229999999,-0.35355984999999995,-0.10439805000000002,0.9997974459620127,11666.047584801017,7124.307024646286
"log_lik[47,1]",-0.380444379,-0.3698165,0.09937157346816318,0.09480930480000001,-0.56316615,-0.23766780000000007,0.999917268208834,11349.718136022017,6960.487363326212
"log_lik[48,1]",-0.554065500125,-0.543792,0.11514769055477844,0.1130319414,-0.75889865,-0.38352445,1.000110172943155,11263.488880926812,6789.338917289717
"log_lik[49,1]",-0.738388093125,-0.729541,0.13129950323854062,0.13033684860000003,-0.96875175,-0.5393620000000003,1.0002100670823872,11179.847105014218,6759.768381321641
"log_lik[50,1]",-0.50609618475,-0.499907,0.09852434556573954,0.09856250670000002,-0.67767185,-0.3557880500000001,1.000293600279498,11057.931250482623,6607.684701760019
"log_lik[51,1]",-1.177617067375,-1.166735,0.18264660498902544,0.18377568300000005,-1.4898055000000001,-0.894185,0.999996746418054,11027.510053307991,6348.526438459062
"log_lik[52,1]",-0.2724260501875,-0.2652795,0.06982694277722228,0.06899279100000001,-0.39509675,-0.17109255,1.0000696384585372,11071.987099181133,6511.782076319481
"log_lik[53,1]",-0.179577552675,-0.172283,0.05712259285047487,0.05405114819999998,-0.2818783,-0.09973707000000004,0.9999083187805227,11171.839913554593,6706.477559489664
"log_lik[54,1]",-0.0944630130875,-0.0870142,0.04107135040681664,0.03593941008,-0.1690003,-0.04207654500000002,1.0000017554260352,11349.058917437056,6826.694295623695
"log_lik[55,1]",-0.2418318381625,-0.2274945,0.09058353042222032,0.0806400966,-0.414489,-0.12063480000000004,0.999812789245935,10757.841226039676,7155.175513685372
"log_lik[56,1]",-0.436469967625,-0.4227575,0.11826175361459036,0.1128747858,-0.6573896,-0.26823885000000003,0.9998954770957107,10008.871686870114,7078.002043099299
"log_lik[57,1]",-0.785309719875,-0.7767535,0.15934248656854483,0.1601556411,-1.058152,-0.5382008000000001,1.000115499994789,9569.646353502321,6681.348336345028
"log_lik[58,1]",-0.590553709875,-0.5832295000000001,0.12335135477235941,0.12470667509999984,-0.8041020000000001,-0.39952665000000004,1.0003986105889187,9267.020109962265,6604.615153482194
"log_lik[59,1]",-0.445973876125,-0.4397635,0.09944571763755132,0.09986052299999999,-0.6216347000000001,-0.29305244999999996,1.0001148072475496,9249.182914564048,6902.239331917859
"log_lik[60,1]",-0.3317293832375,-0.32546450000000005,0.08203770382722773,0.08204856660000008,-0.4772987,-0.208859,1.0000432640294896,9469.56833520253,6595.3279288859485
"log_lik[61,1]",-0.2371664454375,-0.22951300000000002,0.06768344997340144,0.06649164480000004,-0.357749,-0.13797710000000002,0.9999649570300907,9703.156556558177,6485.623632777207
"log_lik[62,1]",-0.1555704240625,-0.1478125,0.05382563921473935,0.05049068430000002,-0.251947,-0.08082016500000001,1.0000222924080227,10034.197730162105,6654.903016669892
"log_lik[63,1]",-0.08148107026875,-0.07462875,0.037541901477366454,0.032579986740000004,-0.14889005,-0.03453685,1.0001170990191979,10480.4682182726,6656.656257314661
"log_lik[64,1]",-0.29032636015,-0.2713585,0.11452746590168647,0.10197693449999999,-0.5098225000000001,-0.14084135000000006,0.9998062245699233,9511.80396195144,6745.7778400543275
"log_lik[65,1]",-0.514811826125,-0.49475,0.15197014645314888,0.14319988620000004,-0.7976359,-0.30440085000000006,0.9997596088693417,8603.775920886856,6707.905392199342
"log_lik[66,1]",-0.685609424125,-0.6784625,0.16715243372689598,0.16942040850000006,-0.9706568000000001,-0.42365055,1.0000865613221093,8074.620459494219,6924.527830871295
"log_lik[67,1]",-0.5101656535,-0.5030405,0.12962980235654362,0.13143545519999997,-0.7335626,-0.30830675,1.0002068404245348,7827.052275596033,6763.692349641973
"log_lik[68,1]",-0.382086909,-0.374988,0.10343823334260209,0.10409260469999997,-0.5642322,-0.22316230000000006,1.0002467792309477,7816.169236928074,6866.797709788347
"log_lik[69,1]",-0.2822964390125,-0.2754775,0.08348453384105009,0.0835926945,-0.43168795000000004,-0.15696725000000017,0.9998810479842772,7998.3202354866735,6524.950924970859
"log_lik[70,1]",-0.2006883492875,-0.193586,0.06680030327737049,0.06485633699999999,-0.32089544999999997,-0.10368265000000002,0.9998095297977942,8372.77823449466,6248.9540947189325
"log_lik[71,1]",-0.1310095269,-0.1234715,0.051230654367973257,0.0475240017,-0.2258732,-0.061105065000000014,0.9999870964246959,8875.672461866387,6557.085299173683
"log_lik[72,1]",-0.06833460703375,-0.06154345,0.034301152131889716,0.029066150609999997,-0.13101400000000002,-0.026036690000000008,1.0001961432186348,9492.088253481319,6511.974837915759
"log_lik[73,1]",-1.240625238,-1.225585,0.35955028236645264,0.35485067310000007,-1.854085,-0.67373845,0.9997937093773825,8101.346801575362,6816.097214578099
"log_lik[74,1]",-0.6542327715,-0.6153554999999999,0.22491587135602562,0.20615923649999998,-1.0872624999999998,-0.3541385000000001,0.99979392694456,7338.054274512254,7083.08424580802
"log_lik[75,1]",-0.557160572625,-0.5469765,0.17977644845933324,0.18252362730000002,-0.8669414,-0.28108155000000007,1.0002498471036245,6946.701281409798,6873.124379396482
"log_lik[76,1]",-0.4090700100375,-0.399745,0.13850800488915577,0.14162610629999997,-0.6469902999999999,-0.19795840000000006,1.000435533280194,6781.4822715551445,7120.690063092331
"log_lik[77,1]",-0.30328565055,-0.29379900000000003,0.10863547379835665,0.11016533429999999,-0.49687325,-0.14211905000000005,1.0002838581346436,6794.632825153928,6851.994204224975
"log_lik[78,1]",-1.69047303025,-1.651875,0.36842981864928914,0.3544600080000001,-2.361918,-1.1597800000000003,1.000014074918504,6923.347031637165,6535.367711980193
"log_lik[79,1]",-0.157006670625,-0.1483565,0.06585293347596198,0.0639059904,-0.27840185,-0.06441000500000002,0.9998892816293578,7197.615573734713,6505.273554281392
"log_lik[80,1]",-0.10194253875,-0.09386685,0.04831450729721315,0.04455502107,-0.19142875,-0.03839594500000001,0.9998923966240949,7636.43294762576,6780.364380706852
"log_lik[81,1]",-0.05293740759625,-0.04628775,0.030629283343447434,0.02525861142,-0.11014669999999999,-0.016706505000000024,1.000032583349495,8379.59560641036,6629.43249208154
"log_lik[1,2]",-0.2034666940625,-0.18114550000000001,0.106888737221226,0.08911982729999998,-0.41043179999999996,-0.07484399500000004,1.0008803191987448,7842.00738898303,6902.555645519032
"log_lik[2,2]",-1.1880858425,-1.176815,0.3302876981338118,0.33373622519999996,-1.7508915,-0.6746235500000003,1.000857402449593,7773.594926496817,7071.731815794035
"log_lik[3,2]",-0.84314951325,-0.8332,0.24991486891573644,0.2531213327999999,-1.2748175,-0.45476850000000024,1.0005132840375988,7648.277867356066,6934.021572936351
"log_lik[4,2]",-0.83103165025,-0.791573,0.2547354728244784,0.23456585250000003,-1.3054640000000002,-0.48466220000000015,1.000249336351086,7496.851228819596,6744.536900541698
"log_lik[5,2]",-0.44850807205,-0.436741,0.15474959847531666,0.15518893110000004,-0.7235080999999999,-0.21671800000000016,1.0001060602665626,7387.6835940264045,6647.897315856775
"log_lik[6,2]",-0.3210793484625,-0.3089075,0.1219841978397993,0.12129521249999999,-0.5417623500000001,-0.14545950000000005,1.0001949855573784,7185.237826444407,6428.862773964845
"log_lik[7,2]",-0.2194662778875,-0.20807799999999999,0.09350649001641315,0.08972398679999997,-0.3917869499999999,-0.09028304500000019,1.000277519515621,7001.909035736744,6361.407162530701
"log_lik[8,2]",-0.13593546104625,-0.12503350000000002,0.06680170067173229,0.062168827979999994,-0.2607142,-0.04809385000000001,1.0003357489991587,6839.864381937606,6157.579856559501
"log_lik[9,2]",-0.065177554355,-0.056990650000000004,0.0393106145518471,0.03458349825,-0.1387904,-0.017571965000000012,1.0003704587994602,6716.405511887545,6492.143001813247
"log_lik[10,2]",-1.746246063125,-1.715525,0.4039820063315845,0.39177704999999996,-2.4502275,-1.1384280000000002,1.0005597955834011,8353.566746092503,7313.14817589821
"log_lik[11,2]",-1.122440002625,-1.1089,0.26399821392420303,0.25969221600000003,-1.578947,-0.7228019500000001,1.000656957901176,8588.067650031779,6988.488956465009
"log_lik[12,2]",-0.78713598225,-0.7787875,0.19008015897823366,0.1880388993,-1.1144574999999999,-0.4937935500000002,1.000633184934064,8626.960074917215,6904.389757403545
"log_lik[13,2]",-0.567950009875,-0.5608415,0.14480820960693397,0.1441480089,-0.8148491000000001,-0.34711920000000035,1.000233274171011,8458.828026439744,7056.42481731099
