variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
bias[10],0.56458061180625,0.5570915000000001,0.19560665523130327,0.19138735140000002,0.25327985000000003,0.89124925,1.0004590166730813,9798.111016892584,6359.1806997645035
biasM_prior,-0.0026365274284875003,-0.00432424,1.0063969682007263,1.013550935124,-1.6329004999999999,1.679244,0.9998744041327363,7935.5929402833945,8058.445517241575
biasSD_prior,0.7903894752583037,0.6646645,0.5994043073570758,0.5859576197999999,0.061382405,1.9693594999999988,1.0000837257239361,8156.900492465872,7820.5135403208915
"log_lik[1,1]",-0.1597790974,-0.1577125,0.028686661576611386,0.026375454,-0.20942875,-0.11600620000000005,1.0002759151948595,11086.915037024204,6634.7554410826715
"log_lik[2,1]",-1.594202360375,-1.58975,0.15373326798903378,0.1435082670000001,-1.859411,-1.351067,1.0002361462587503,11086.699315273807,6634.7554410826715
"log_lik[3,1]",-0.29236041225,-0.2893075,0.049071605701931344,0.04534754490000002,-0.37675824999999996,-0.21637810000000005,1.000271042844698,11086.862618442141,6634.7554410826715
"log_lik[4,1]",-0.35290215375,-0.3495615,0.05749106385563123,0.0531690012,-0.45150045,-0.2633591500000001,1.0002699132447939,11086.918462380982,6634.7554410826715
"log_lik[5,1]",-0.417314577,-0.41375700000000004,0.06589582700163076,0.06111203070000007,-0.5299936500000001,-0.31408620000000015,1.0002698054036847,11086.917159113158,6634.7554410826715
"log_lik[6,1]",-0.490860414,-0.4871485,0.07484543601294337,0.06957545279999999,-0.6184238500000001,-0.3729002000000001,1.0002657112343094,11086.938746281314,6634.7554410826715
"log_lik[7,1]",-0.581997214125,-0.5782075,0.08505579028484274,0.07921309409999998,-0.7263990499999999,-0.4470349000000001,1.0002645085894022,11086.908404833903,6634.7554410826715
"log_lik[8,1]",-0.709298179125,-0.705559,0.09784854125498886,0.09125551260000003,-0.8745703,-0.5527433,1.0002607127763283,11086.892417194847,6634.7554410826715
"log_lik[9,1]",-0.50618058475,-0.5010300000000001,0.07696980311261499,0.07105879409999998,-0.64360195,-0.38996175,1.0002227760482223,11086.887079015776,6634.7554410826715
"log_lik[10,1]",-0.23078847225,-0.22812700000000002,0.039953567938228046,0.03684409260000004,-0.29970505000000003,-0.16932405000000006,1.000274060793555,11086.867639866015,6634.7554410826715
"log_lik[11,1]",-0.328477736375,-0.325243,0.054157092614734566,0.05009186489999999,-0.42146435,-0.24432250000000008,1.0002707175002656,11086.905446632474,6634.7554410826715
"log_lik[12,1]",-1.09962342625,-1.094295,0.12869842311090962,0.1202166210000001,-1.3243384999999999,-0.8989536,1.0002299411971447,11086.795399378032,6634.7554410826715
"log_lik[13,1]",-0.490860414,-0.4871485,0.07484543601294337,0.06957545279999999,-0.6184238500000001,-0.3729002000000001,1.0002657112343094,11086.938746281314,6634.7554410826715
"log_lik[14,1]",-0.574050942875,-0.570264,0.08420214718340709,0.07840581839999998,-0.717051,-0.44051800000000013,1.0002661113377087,11086.930262550924,6634.7554410826715
"log_lik[15,1]",-0.667235187875,-0.663462,0.09379944076270393,0.08743188719999995,-0.82592925,-0.5175488500000001,1.0002620171758574,11086.911832813317,6634.7554410826715
"log_lik[16,1]",-0.780339566,-0.7766885,0.10431503848071857,0.0973534464,-0.95606145,-0.6127514500000001,1.0002589511846314,11086.953153800247,6634.7554410826715
"log_lik[17,1]",-0.50618058475,-0.5010300000000001,0.07696980311261499,0.07105879409999998,-0.64360195,-0.38996175,1.0002227760482223,11086.887079015776,6634.7554410826715
"log_lik[18,1]",-0.36467718075,-0.360198,0.05937150076874444,0.054547819199999986,-0.4713875,-0.27607705,1.0002207485610453,11086.880034693593,6634.7554410826715
"log_lik[19,1]",-0.29236041225,-0.2893075,0.049071605701931344,0.04534754490000002,-0.37675824999999996,-0.21637810000000005,1.000271042844698,11086.862618442141,6634.7554410826715
"log_lik[20,1]",-0.41117300225,-0.407632,0.06511794538591228,0.060363317700000016,-0.5225536000000001,-0.3092173000000001,1.0002683304080164,11086.848104208193,6634.7554410826715
"log_lik[21,1]",-0.50990106075,-0.5061635,0.07705640841548025,0.07168667520000001,-0.6411239,-0.38827690000000015,1.00026679768105,11086.886105425843,6634.7554410826715
"log_lik[22,1]",-0.801659458125,-0.796076,0.10652379017555265,0.09904286909999993,-0.98952785,-0.6377641000000001,1.000226080607188,11086.913883148796,6634.7554410826715
"log_lik[23,1]",-0.70014405875,-0.696396,0.09698167655888698,0.0904445304,-0.8640103,-0.5450624000000002,1.000261170171683,11086.923563876227,6634.7554410826715
"log_lik[24,1]",-0.599399369125,-0.5939989999999999,0.08725602653399038,0.0808254216,-0.7545443499999999,-0.4667675,1.0002266218016889,11086.91774959487,6634.7554410826715
"log_lik[25,1]",-0.934526265875,-0.9311665,0.11688059330158065,0.10914382289999995,-1.1303625000000002,-0.7452757500000001,1.0002567288851234,11086.825476997894,6634.7554410826715
"log_lik[26,1]",-0.4080358775,-0.4033075,0.06503658294027341,0.05977546679999999,-0.5246843,-0.31060995,1.0002224871322558,11086.92977407609,6634.7554410826715
"log_lik[27,1]",-0.290004458125,-0.286064,0.04900164082083771,0.04480936109999998,-0.37840195000000004,-0.21739725000000004,1.0002234884486971,11086.922546946114,6634.7554410826715
"log_lik[28,1]",-0.35290215375,-0.3495615,0.05749106385563123,0.0531690012,-0.45150045,-0.2633591500000001,1.0002699132447939,11086.918462380982,6634.7554410826715
"log_lik[29,1]",-0.9583945415,-0.9528920000000001,0.1190009902779444,0.11093035589999997,-1.1671074999999997,-0.7739078500000001,1.0002264764214288,11086.882593849536,6634.7554410826715
"log_lik[30,1]",-0.603623641125,-0.599831,0.08734501582615944,0.08139251610000002,-0.75177815,-0.46482060000000014,1.0002653195423163,11086.908248448875,6634.7554410826715
"log_lik[31,1]",-0.686417627375,-0.6808875000000001,0.09602524973104608,0.0892287984000001,-0.8565345,-0.5396393,1.0002252705919945,11086.902732372837,6634.7554410826715
"log_lik[32,1]",-0.816892272,-0.8132995000000001,0.10746923511081521,0.10030233779999995,-0.9976875000000001,-0.6438940500000001,1.000259343507398,11086.934212644514,6634.7554410826715
"log_lik[33,1]",-0.50618058475,-0.5010300000000001,0.07696980311261499,0.07105879409999998,-0.64360195,-0.38996175,1.0002227760482223,11086.887079015776,6634.7554410826715
"log_lik[34,1]",-0.424506938875,-0.41969449999999997,0.06712353158012556,0.0617265684,-0.5448035999999999,-0.32381390000000004,1.000224317980433,11086.906484023906,6634.7554410826715
"log_lik[35,1]",-0.339570925125,-0.335257,0.05597389374546314,0.05135059230000002,-0.44029799999999997,-0.25623409999999996,1.0002208003714963,11086.888821705266,6634.7554410826715
"log_lik[36,1]",-0.2389746975,-0.2354935,0.04143795877624689,0.0377158614,-0.31391979999999997,-0.17789835,1.0002223279428872,11086.861950951761,6634.7554410826715
"log_lik[37,1]",-0.417314577,-0.41375700000000004,0.06589582700163076,0.06111203070000007,-0.5299936500000001,-0.31408620000000015,1.0002698054036847,11086.917159113158,6634.7554410826715
"log_lik[38,1]",-0.574050942875,-0.570264,0.08420214718340709,0.07840581839999998,-0.717051,-0.44051800000000013,1.0002661113377087,11086.930262550924,6634.7554410826715
"log_lik[39,1]",-0.70014405875,-0.696396,0.09698167655888698,0.0904445304,-0.8640103,-0.5450624000000002,1.000261170171683,11086.923563876227,6634.7554410826715
"log_lik[40,1]",-0.5912791635,-0.5858954999999999,0.08639794922003181,0.08001962849999997,-0.74495225,-0.46002355000000006,1.000226245360496,11086.923764872963,6634.7554410826715
"log_lik[41,1]",-0.50618058475,-0.5010300000000001,0.07696980311261499,0.07105879409999998,-0.64360195,-0.38996175,1.0002227760482223,11086.887079015776,6634.7554410826715
"log_lik[42,1]",-0.430807439625,-0.42596449999999997,0.06791259123602121,0.06246638579999996,-0.5524827,-0.32887784999999997,1.0002246650325122,11086.923184710617,6634.7554410826715
"log_lik[43,1]",-0.359177272625,-0.35473299999999997,0.058634699833133075,0.05385915149999997,-0.4645914,-0.27172105,1.0002237424164078,11086.887082448151,6634.7554410826715
"log_lik[44,1]",-0.28547381975,-0.281571,0.048346275716762505,0.044198529900000026,-0.37270885,-0.21387025,1.0002208708374998,11086.87208955153,6634.7554410826715
"log_lik[45,1]",-0.199296154125,-0.1962305,0.035270642248427304,0.03202934909999999,-0.26321585,-0.14753645,1.0002216949956477,11086.855004884654,6634.7554410826715
"log_lik[46,1]",-0.490860414,-0.4871485,0.07484543601294337,0.06957545279999999,-0.6184238500000001,-0.3729002000000001,1.0002657112343094,11086.938746281314,6634.7554410826715
"log_lik[47,1]",-0.667235187875,-0.663462,0.09379944076270393,0.08743188719999995,-0.82592925,-0.5175488500000001,1.0002620171758574,11086.911832813317,6634.7554410826715
"log_lik[48,1]",-0.806828663625,-0.8032185000000001,0.10661216779782008,0.09949061429999997,-0.9862465,-0.6353021500000002,1.000259907874828,11086.86446149019,6634.7554410826715
"log_lik[49,1]",-0.934526265875,-0.9311665,0.11688059330158065,0.10914382289999995,-1.1303625000000002,-0.7452757500000001,1.0002567288851234,11086.825476997894,6634.7554410826715
"log_lik[50,1]",-0.430807439625,-0.42596449999999997,0.06791259123602121,0.06246638579999996,-0.5524827,-0.32887784999999997,1.0002246650325122,11086.923184710617,6634.7554410826715
"log_lik[51,1]",-1.198487936125,-1.1958,0.13442000398576837,0.12550950300000005,-1.421943,-0.9785263000000003,1.0002511549390198,11086.684917131062,6634.7554410826715
"log_lik[52,1]",-0.302413152875,-0.298373,0.05078085978690043,0.046486922999999986,-0.3939642,-0.22707720000000003,1.000222374165065,11086.890682892103,6634.7554410826715
"log_lik[53,1]",-0.2389746975,-0.2354935,0.04143795877624689,0.0377158614,-0.31391979999999997,-0.17789835,1.0002223279428872,11086.861950951761,6634.7554410826715
"log_lik[54,1]",-0.165657487775,-0.1629875,0.02983570314529029,0.0270337284,-0.21982100000000002,-0.12204255000000001,1.0002201697796107,11086.8684311615,6634.7554410826715
"log_lik[55,1]",-0.828614919625,-0.8230345,0.1088103206378723,0.10121561940000003,-1.020326,-0.6609660500000001,1.000226741356326,11086.965204195845,6634.7554410826715
"log_lik[56,1]",-0.780339566,-0.7766885,0.10431503848071857,0.0973534464,-0.95606145,-0.6127514500000001,1.0002589511846314,11086.953153800247,6634.7554410826715
"log_lik[57,1]",-0.50618058475,-0.5010300000000001,0.07696980311261499,0.07105879409999998,-0.64360195,-0.38996175,1.0002227760482223,11086.887079015776,6634.7554410826715
"log_lik[58,1]",-0.424506938875,-0.41969449999999997,0.06712353158012556,0.0617265684,-0.5448035999999999,-0.32381390000000004,1.000224317980433,11086.906484023906,6634.7554410826715
"log_lik[59,1]",-0.359177272625,-0.35473299999999997,0.058634699833133075,0.05385915149999997,-0.4645914,-0.27172105,1.0002237424164078,11086.887082448151,6634.7554410826715
"log_lik[60,1]",-1.357140258625,-1.3548900000000001,0.1429689192497662,0.133367283,-1.5938535,-1.1220230000000002,1.0002530549733146,11086.734572713276,6634.7554410826715
"log_lik[61,1]",-0.2494665745,-0.2458845,0.04302619123843941,0.03920216790000001,-0.32724305000000004,-0.18597835000000001,1.0002222264866416,11086.861344651908,6634.7554410826715
"log_lik[62,1]",-0.1960438678375,-0.1930145,0.034753594971790217,0.03154824540000001,-0.25903775,-0.14506145,1.000221625580343,11086.875842621872,6634.7554410826715
"log_lik[63,1]",-0.134993243225,-0.13272250000000002,0.02470884693869205,0.022341299399999997,-0.17992015,-0.099006525,1.0002176035637542,11086.817624272036,6634.7554410826715
"log_lik[64,1]",-0.686417627375,-0.6808875000000001,0.09602524973104608,0.0892287984000001,-0.8565345,-0.5396393,1.0002252705919945,11086.902732372837,6634.7554410826715
"log_lik[65,1]",-0.934526265875,-0.9311665,0.11688059330158065,0.10914382289999995,-1.1303625000000002,-0.7452757500000001,1.0002567288851234,11086.825476997894,6634.7554410826715
"log_lik[66,1]",-0.4080358775,-0.4033075,0.06503658294027341,0.05977546679999999,-0.5246843,-0.31060995,1.0002224871322558,11086.92977407609,6634.7554410826715
"log_lik[67,1]",-0.339570925125,-0.335257,0.05597389374546314,0.05135059230000002,-0.44029799999999997,-0.25623409999999996,1.0002208003714963,11086.888821705266,6634.7554410826715
"log_lik[68,1]",-0.28547381975,-0.281571,0.048346275716762505,0.044198529900000026,-0.37270885,-0.21387025,1.0002208708374998,11086.87208955153,6634.7554410826715
"log_lik[69,1]",-0.2389746975,-0.2354935,0.04143795877624689,0.0377158614,-0.31391979999999997,-0.17789835,1.0002223279428872,11086.861950951761,6634.7554410826715
"log_lik[70,1]",-0.1960438678375,-0.1930145,0.034753594971790217,0.03154824540000001,-0.25903775,-0.14506145,1.000221625580343,11086.875842621872,6634.7554410826715
"log_lik[71,1]",-0.1531751920625,-0.1506635,0.027768984796149,0.025138965599999997,-0.20361864999999998,-0.11264160000000001,1.0002190731048504,11086.84178845152,6634.7554410826715
"log_lik[72,1]",-0.104758557875,-0.1029205,0.0194860162972636,0.0175895664,-0.1402433,-0.07648640500000001,1.0002202108230773,11086.866156668739,6634.7554410826715
"log_lik[73,1]",-0.50618058475,-0.5010300000000001,0.07696980311261499,0.07105879409999998,-0.64360195,-0.38996175,1.0002227760482223,11086.887079015776,6634.7554410826715
"log_lik[74,1]",-0.36467718075,-0.360198,0.05937150076874444,0.054547819199999986,-0.4713875,-0.27607705,1.0002207485610453,11086.880034693593,6634.7554410826715
"log_lik[75,1]",-0.290004458125,-0.286064,0.04900164082083771,0.04480936109999998,-0.37840195000000004,-0.21739725000000004,1.0002234884486971,11086.922546946114,6634.7554410826715
"log_lik[76,1]",-1.56320011775,-1.56151,0.15225646601482662,0.1420701449999999,-1.8141735,-1.3114715000000003,1.000250492971134,11086.887178358758,6634.7554410826715
"log_lik[77,1]",-0.199296154125,-0.1962305,0.035270642248427304,0.03202934909999999,-0.26321585,-0.14753645,1.0002216949956477,11086.855004884654,6634.7554410826715
"log_lik[78,1]",-1.89534799375,-1.8944649999999998,0.16377532205334439,0.15277451699999992,-2.1637835,-1.6228400000000003,1.0002482813677427,11086.77659399064,6634.7554410826715
"log_lik[79,1]",-0.134993243225,-0.13272250000000002,0.02470884693869205,0.022341299399999997,-0.17992015,-0.099006525,1.0002176035637542,11086.817624272036,6634.7554410826715
"log_lik[80,1]",-0.104758557875,-0.1029205,0.0194860162972636,0.0175895664,-0.1402433,-0.07648640500000001,1.0002202108230773,11086.866156668739,6634.7554410826715
"log_lik[81,1]",-0.0710844244375,-0.0697769,0.013464488318384997,0.01211588132999999,-0.09564589999999999,-0.05163530000000001,1.000217669400851,11086.913042377464,6634.7554410826715
"log_lik[1,2]",-0.1592349340375,-0.157336,0.02819787869154776,0.02682097529999999,-0.20909595,-0.11591370000000001,1.0001372330887588,10433.27257768359,7065.432981764774
"log_lik[2,2]",-0.230035285375,-0.22760049999999998,0.03930505699531056,0.03750755609999996,-0.29924844999999994,-0.16919260000000003,1.0001376210389663,10433.212391938809,7065.432981764774
"log_lik[3,2]",-0.291439846,-0.2886595,0.04830508387425744,0.04620893549999998,-0.37620459999999994,-0.21621445,1.0001376346219817,10433.17797591792,7065.432981764774
"log_lik[4,2]",-0.3518283835,-0.3488,0.05662367406732177,0.05429207069999999,-0.45085959999999997,-0.26316335,1.0001382260511478,10433.267835795528,7065.432981764774
"log_lik[5,2]",-0.416089152875,-0.4128825,0.06493483396023997,0.062348519099999986,-0.5292686,-0.31385925,1.0001397558116516,10433.225499570819,7065.432981764774
"log_lik[6,2]",-0.489474848875,-0.486153,0.07379188981693131,0.07088088209999996,-0.6176106499999999,-0.37263815,1.0001411184130902,10433.247351149126,7065.432981764774
"log_lik[7,2]",-0.58043061675,-0.577074,0.08390472861622812,0.08074387860000005,-0.7254878,-0.44673100000000004,1.0001408777496332,10433.257141508004,7065.432981764774
"log_lik[8,2]",-0.687997410625,-0.682164,0.09532366108079354,0.09157130639999997,-0.8570195999999999,-0.5403752500000002,1.0001690382950659,10433.238096537572,7065.432981764774
"log_lik[9,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[10,2]",-0.230035285375,-0.22760049999999998,0.03930505699531056,0.03750755609999996,-0.29924844999999994,-0.16919260000000003,1.0001376210389663,10433.212391938809,7065.432981764774
"log_lik[11,2]",-1.288783905125,-1.28327,0.13848737709425155,0.13403445300000008,-1.5296020000000001,-1.0685165000000003,1.0001639866608791,10433.257471630732,7065.432981764774
"log_lik[12,2]",-0.409961556125,-0.406768,0.06416533683374126,0.061600547400000004,-0.5218355,-0.30899325,1.0001396063707118,10433.221374305815,7065.432981764774
"log_lik[13,2]",-0.489474848875,-0.486153,0.07379188981693131,0.07088088209999996,-0.6176106499999999,-0.37263815,1.0001411184130902,10433.247351149126,7065.432981764774
"log_lik[14,2]",-0.572499415625,-0.569142,0.0830589371231816,0.0799321551,-0.7161477500000001,-0.44021705,1.000141173173545,10433.244324423526,7065.432981764774
"log_lik[15,2]",-0.66551497975,-0.6622105,0.0925710309945072,0.08919321600000006,-0.82493775,-0.5172088499999999,1.0001435516347286,10433.283098064332,7065.432981764774
"log_lik[16,2]",-0.622959613,-0.6172390000000001,0.08890705254175812,0.08523467399999997,-0.7810325,-0.48584290000000013,1.0001702166856035,10433.219585792822,7065.432981764774
"log_lik[17,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[18,2]",-0.3656311685,-0.36098050000000004,0.058950602482720584,0.05597185650000003,-0.47170500000000004,-0.27650295,1.000173881839577,10433.23481541785,7065.432981764774
"log_lik[19,2]",-0.291439846,-0.2886595,0.04830508387425744,0.04620893549999998,-0.37620459999999994,-0.21621445,1.0001376346219817,10433.17797591792,7065.432981764774
"log_lik[20,2]",-0.409961556125,-0.406768,0.06416533683374126,0.061600547400000004,-0.5218355,-0.30899325,1.0001396063707118,10433.221374305815,7065.432981764774
"log_lik[21,2]",-0.930799042375,-0.924883,0.11590799731979957,0.1117094621999999,-1.1344720000000001,-0.7489550000000001,1.0001677003045386,10433.17859376214,7065.432981764774
"log_lik[22,2]",-0.602016709875,-0.5986665,0.08617319182749743,0.08292923100000002,-0.75084705,-0.464507,1.000141682386096,10433.243645037366,7065.432981764774
"log_lik[23,2]",-0.697042213,-0.6911970000000001,0.09618330655040407,0.09243269700000013,-0.8675265999999999,-0.5480062000000001,1.0001691335664444,10433.250660159889,7065.432981764774
"log_lik[24,2]",-0.804885692625,-0.8017935,0.10527939714073184,0.10173527069999991,-0.9851411,-0.6349057,1.0001446434105852,10433.286013142355,7065.432981764774
"log_lik[25,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[26,2]",-0.409084878625,-0.4041655,0.06457498682069168,0.061437461400000046,-0.52502815,-0.31108140000000006,1.0001725375789632,10433.252167191084,7065.432981764774
"log_lik[27,2]",-1.39072453575,-1.38922,0.14314208019759644,0.13908270599999992,-1.631337,-1.1544585,1.0001523158790644,10433.190918520444,7065.432981764774
"log_lik[28,2]",-0.3518283835,-0.3488,0.05662367406732177,0.05429207069999999,-0.45085959999999997,-0.26316335,1.0001382260511478,10433.267835795528,7065.432981764774
"log_lik[29,2]",-0.489474848875,-0.486153,0.07379188981693131,0.07088088209999996,-0.6176106499999999,-0.37263815,1.0001411184130902,10433.247351149126,7065.432981764774
"log_lik[30,2]",-0.803423216875,-0.7974950000000001,0.10573146501675797,0.10178642040000015,-0.9900577,-0.6385961000000002,1.0001687075523904,10433.27168223765,7065.432981764774
"log_lik[31,2]",-0.687997410625,-0.682164,0.09532366108079354,0.09157130639999997,-0.8570195999999999,-0.5403752500000002,1.0001690382950659,10433.238096537572,7065.432981764774
"log_lik[32,2]",-0.5926920695,-0.5870415,0.08577481197569804,0.08218867229999995,-0.74539545,-0.4606743000000001,1.0001704975931902,10433.22034842036,7065.432981764774
"log_lik[33,2]",-0.9324067735,-0.929602,0.11547075916405607,0.1117954529999999,-1.129164,-0.7448326000000001,1.0001467303558844,10433.267137112853,7065.432981764774
"log_lik[34,2]",-1.071482469875,-1.0690499999999998,0.12521963564392244,0.1214182683,-1.283855,-0.8669054,1.0001484129888258,10433.17741971516,7065.432981764774
"log_lik[35,2]",-0.340468238,-0.335993,0.055577112379343346,0.052721255999999966,-0.44059895,-0.25663325000000003,1.0001734657873904,10433.222984705459,7065.432981764774
"log_lik[36,2]",-0.2396322025,-0.236036,0.04114263080088457,0.038797418100000015,-0.3141477,-0.17818560000000006,1.000174369793643,10433.26878216731,7065.432981764774
"log_lik[37,2]",-0.416089152875,-0.4128825,0.06493483396023997,0.062348519099999986,-0.5292686,-0.31385925,1.0001397558116516,10433.225499570819,7065.432981764774
"log_lik[38,2]",-0.572499415625,-0.569142,0.0830589371231816,0.0799321551,-0.7161477500000001,-0.44021705,1.000141173173545,10433.244324423526,7065.432981764774
"log_lik[39,2]",-0.69836825875,-0.695101,0.09572640328077558,0.09232224330000001,-0.86298915,-0.5447088500000001,1.0001442953388442,10433.253108280393,7065.432981764774
"log_lik[40,2]",-0.5926920695,-0.5870415,0.08577481197569804,0.08218867229999995,-0.74539545,-0.4606743000000001,1.0001704975931902,10433.22034842036,7065.432981764774
"log_lik[41,2]",-0.50743179725,-0.502049,0.07641981281726304,0.07292983529999995,-0.6440023,-0.39053225000000014,1.000170948673937,10433.266978226015,7065.432981764774
"log_lik[42,2]",-1.059612404625,-1.057145,0.12443862194032428,0.12063397290000001,-1.270735,-0.8564034500000001,1.000148221663317,10433.266019099132,7065.432981764774
"log_lik[43,2]",-0.3601189485,-0.35550550000000003,0.05821904620892146,0.05525427809999997,-0.46490499999999996,-0.2721410000000001,1.0001738119087822,10433.207000242144,7065.432981764774
"log_lik[44,2]",-0.286244745875,-0.28220599999999996,0.04800297559738428,0.045347544900000064,-0.37297185,-0.21421095000000004,1.0001744181268277,10433.25121837968,7065.432981764774
"log_lik[45,2]",-0.199853282875,-0.196691,0.035017980388193655,0.032914461299999996,-0.2634116,-0.14777810000000002,1.0001746291248879,10433.247046925128,7065.432981764774
"log_lik[46,2]",-0.489474848875,-0.486153,0.07379188981693131,0.07088088209999996,-0.6176106499999999,-0.37263815,1.0001411184130902,10433.247351149126,7065.432981764774
"log_lik[47,2]",-0.66551497975,-0.6622105,0.0925710309945072,0.08919321600000006,-0.82493775,-0.5172088499999999,1.0001435516347286,10433.283098064332,7065.432981764774
